ISO3CD,ROMNAM,habitat_id,habitat,species_group,abs_CF_cty
GBR,United Kingdom of Great Britain & Northern Ireland,4,Cropland_Minimal,Amphibians,3.12E-09
GBR,United Kingdom of Great Britain & Northern Ireland,8.5,Pasture_LightIntense,Amphibians,3.87E-09
GBR,United Kingdom of Great Britain & Northern Ireland,10,Pasture_Minimal,Amphibians,2.87E-09
GBR,United Kingdom of Great Britain & Northern Ireland,14,Urban_Intense,Amphibians,5.85E-09
GBR,United Kingdom of Great Britain & Northern Ireland,15,Urban_Light,Amphibians,4.19E-09
GBR,United Kingdom of Great Britain & Northern Ireland,16,Urban_Minimal,Amphibians,2.76E-09
GBR,United Kingdom of Great Britain & Northern Ireland,2.5,Cropland_LightIntense,Birds,8.13E-08
GBR,United Kingdom of Great Britain & Northern Ireland,4,Cropland_Minimal,Birds,6.05E-08
GBR,United Kingdom of Great Britain & Northern Ireland,8.5,Pasture_LightIntense,Birds,9.82E-08
GBR,United Kingdom of Great Britain & Northern Ireland,10,Pasture_Minimal,Birds,7.53E-08
GBR,United Kingdom of Great Britain & Northern Ireland,14,Urban_Intense,Birds,1.19E-07
GBR,United Kingdom of Great Britain & Northern Ireland,15,Urban_Light,Birds,9.20E-08
GBR,United Kingdom of Great Britain & Northern Ireland,16,Urban_Minimal,Birds,7.32E-08
GBR,United Kingdom of Great Britain & Northern Ireland,2.5,Cropland_LightIntense,Mammals,2.20E-08
GBR,United Kingdom of Great Britain & Northern Ireland,4,Cropland_Minimal,Mammals,1.63E-08
GBR,United Kingdom of Great Britain & Northern Ireland,8.5,Pasture_LightIntense,Mammals,1.61E-08
GBR,United Kingdom of Great Britain & Northern Ireland,10,Pasture_Minimal,Mammals,1.21E-08
GBR,United Kingdom of Great Britain & Northern Ireland,14,Urban_Intense,Mammals,2.21E-08
GBR,United Kingdom of Great Britain & Northern Ireland,15,Urban_Light,Mammals,1.70E-08
GBR,United Kingdom of Great Britain & Northern Ireland,16,Urban_Minimal,Mammals,1.39E-08
GBR,United Kingdom of Great Britain & Northern Ireland,2,Cropland_Intense,Plants,3.52E-07
GBR,United Kingdom of Great Britain & Northern Ireland,3,Cropland_Light,Plants,2.35E-07
GBR,United Kingdom of Great Britain & Northern Ireland,4,Cropland_Minimal,Plants,2.08E-07
GBR,United Kingdom of Great Britain & Northern Ireland,8,Pasture_Intense,Plants,6.41E-07
GBR,United Kingdom of Great Britain & Northern Ireland,9,Pasture_Light,Plants,4.43E-07
GBR,United Kingdom of Great Britain & Northern Ireland,10,Pasture_Minimal,Plants,8.65E-08
GBR,United Kingdom of Great Britain & Northern Ireland,14,Urban_Intense,Plants,3.30E-07
GBR,United Kingdom of Great Britain & Northern Ireland,15,Urban_Light,Plants,1.18E-08
GBR,United Kingdom of Great Britain & Northern Ireland,16,Urban_Minimal,Plants,0
GBR,United Kingdom of Great Britain & Northern Ireland,2.5,Cropland_LightIntense,Reptiles,6.75E-09
GBR,United Kingdom of Great Britain & Northern Ireland,4,Cropland_Minimal,Reptiles,4.96E-09
GBR,United Kingdom of Great Britain & Northern Ireland,8.5,Pasture_LightIntense,Reptiles,4.77E-09
GBR,United Kingdom of Great Britain & Northern Ireland,10,Pasture_Minimal,Reptiles,3.76E-09
GBR,United Kingdom of Great Britain & Northern Ireland,14,Urban_Intense,Reptiles,9.42E-09
GBR,United Kingdom of Great Britain & Northern Ireland,15,Urban_Light,Reptiles,6.82E-09
GBR,United Kingdom of Great Britain & Northern Ireland,16,Urban_Minimal,Reptiles,5.12E-09
NOR,Norway,2.5,Cropland_LightIntense,Amphibians,6.98E-09
NOR,Norway,4,Cropland_Minimal,Amphibians,4.62E-09
NOR,Norway,8.5,Pasture_LightIntense,Amphibians,6.64E-09
NOR,Norway,10,Pasture_Minimal,Amphibians,3.99E-09
NOR,Norway,14,Urban_Intense,Amphibians,1.21E-08
NOR,Norway,15,Urban_Light,Amphibians,7.35E-09
NOR,Norway,16,Urban_Minimal,Amphibians,3.43E-09
NOR,Norway,2.5,Cropland_LightIntense,Birds,2.50E-07
NOR,Norway,4,Cropland_Minimal,Birds,2.11E-07
NOR,Norway,8.5,Pasture_LightIntense,Birds,5.43E-07
NOR,Norway,10,Pasture_Minimal,Birds,4.12E-07
NOR,Norway,14,Urban_Intense,Birds,5.14E-07
NOR,Norway,15,Urban_Light,Birds,3.11E-07
NOR,Norway,16,Urban_Minimal,Birds,1.84E-07
NOR,Norway,2.5,Cropland_LightIntense,Mammals,7.44E-08
NOR,Norway,4,Cropland_Minimal,Mammals,6.77E-08
NOR,Norway,8.5,Pasture_LightIntense,Mammals,9.26E-08
NOR,Norway,10,Pasture_Minimal,Mammals,6.44E-08
NOR,Norway,14,Urban_Intense,Mammals,1.21E-07
NOR,Norway,15,Urban_Light,Mammals,7.22E-08
NOR,Norway,16,Urban_Minimal,Mammals,4.80E-08
NOR,Norway,2,Cropland_Intense,Plants,3.05E-06
NOR,Norway,3,Cropland_Light,Plants,2.04E-06
NOR,Norway,4,Cropland_Minimal,Plants,1.80E-06
NOR,Norway,8,Pasture_Intense,Plants,2.42E-05
NOR,Norway,9,Pasture_Light,Plants,1.68E-05
NOR,Norway,10,Pasture_Minimal,Plants,3.26E-06
NOR,Norway,14,Urban_Intense,Plants,1.37E-06
NOR,Norway,15,Urban_Light,Plants,4.87E-08
NOR,Norway,16,Urban_Minimal,Plants,0
NOR,Norway,2.5,Cropland_LightIntense,Reptiles,6.78E-09
NOR,Norway,4,Cropland_Minimal,Reptiles,6.75E-09
NOR,Norway,8.5,Pasture_LightIntense,Reptiles,6.98E-09
NOR,Norway,10,Pasture_Minimal,Reptiles,4.20E-09
NOR,Norway,14,Urban_Intense,Reptiles,9.79E-09
NOR,Norway,15,Urban_Light,Reptiles,6.83E-09
NOR,Norway,16,Urban_Minimal,Reptiles,4.02E-09
ZAF,South Africa,2.5,Cropland_LightIntense,Amphibians,9.97E-09
ZAF,South Africa,4,Cropland_Minimal,Amphibians,8.49E-09
ZAF,South Africa,8.5,Pasture_LightIntense,Amphibians,9.32E-09
ZAF,South Africa,10,Pasture_Minimal,Amphibians,8.45E-09
ZAF,South Africa,14,Urban_Intense,Amphibians,2.46E-08
ZAF,South Africa,15,Urban_Light,Amphibians,1.71E-08
ZAF,South Africa,16,Urban_Minimal,Amphibians,1.07E-08
ZAF,South Africa,2.5,Cropland_LightIntense,Birds,7.65E-08
ZAF,South Africa,4,Cropland_Minimal,Birds,6.46E-08
ZAF,South Africa,8.5,Pasture_LightIntense,Birds,8.61E-08
ZAF,South Africa,10,Pasture_Minimal,Birds,8.25E-08
ZAF,South Africa,14,Urban_Intense,Birds,2.97E-07
ZAF,South Africa,15,Urban_Light,Birds,1.87E-07
ZAF,South Africa,16,Urban_Minimal,Birds,6.75E-08
ZAF,South Africa,2.5,Cropland_LightIntense,Mammals,2.73E-08
ZAF,South Africa,4,Cropland_Minimal,Mammals,2.34E-08
ZAF,South Africa,8.5,Pasture_LightIntense,Mammals,2.88E-08
ZAF,South Africa,10,Pasture_Minimal,Mammals,2.78E-08
ZAF,South Africa,14,Urban_Intense,Mammals,8.81E-08
ZAF,South Africa,15,Urban_Light,Mammals,5.52E-08
ZAF,South Africa,16,Urban_Minimal,Mammals,2.19E-08
ZAF,South Africa,2,Cropland_Intense,Plants,1.06E-07
ZAF,South Africa,3,Cropland_Light,Plants,7.10E-08
ZAF,South Africa,4,Cropland_Minimal,Plants,6.28E-08
ZAF,South Africa,8,Pasture_Intense,Plants,7.71E-08
ZAF,South Africa,9,Pasture_Light,Plants,5.34E-08
ZAF,South Africa,10,Pasture_Minimal,Plants,1.04E-08
ZAF,South Africa,14,Urban_Intense,Plants,2.02E-07
ZAF,South Africa,15,Urban_Light,Plants,7.24E-09
ZAF,South Africa,16,Urban_Minimal,Plants,0
ZAF,South Africa,2.5,Cropland_LightIntense,Reptiles,2.98E-08
ZAF,South Africa,4,Cropland_Minimal,Reptiles,2.62E-08
ZAF,South Africa,8.5,Pasture_LightIntense,Reptiles,2.95E-08
ZAF,South Africa,10,Pasture_Minimal,Reptiles,2.92E-08
ZAF,South Africa,14,Urban_Intense,Reptiles,1.09E-07
ZAF,South Africa,15,Urban_Light,Reptiles,6.78E-08
ZAF,South Africa,16,Urban_Minimal,Reptiles,2.40E-08
BDI,Burundi,2.5,Cropland_LightIntense,Amphibians,1.71E-08
BDI,Burundi,4,Cropland_Minimal,Amphibians,1.63E-08
BDI,Burundi,8.5,Pasture_LightIntense,Amphibians,1.69E-08
BDI,Burundi,10,Pasture_Minimal,Amphibians,1.64E-08
BDI,Burundi,11.5,Plantation_LightIntense,Amphibians,1.90E-08
BDI,Burundi,13,Plantation_Minimal,Amphibians,1.05E-08
BDI,Burundi,14,Urban_Intense,Amphibians,1.92E-08
BDI,Burundi,15,Urban_Light,Amphibians,1.49E-08
BDI,Burundi,16,Urban_Minimal,Amphibians,9.63E-09
BDI,Burundi,2.5,Cropland_LightIntense,Birds,9.98E-08
BDI,Burundi,4,Cropland_Minimal,Birds,9.47E-08
BDI,Burundi,8.5,Pasture_LightIntense,Birds,1.12E-07
BDI,Burundi,10,Pasture_Minimal,Birds,1.10E-07
BDI,Burundi,11.5,Plantation_LightIntense,Birds,1.06E-07
BDI,Burundi,13,Plantation_Minimal,Birds,4.57E-08
BDI,Burundi,14,Urban_Intense,Birds,1.15E-07
BDI,Burundi,15,Urban_Light,Birds,8.19E-08
BDI,Burundi,16,Urban_Minimal,Birds,4.18E-08
BDI,Burundi,2.5,Cropland_LightIntense,Mammals,4.48E-08
BDI,Burundi,4,Cropland_Minimal,Mammals,4.36E-08
BDI,Burundi,8.5,Pasture_LightIntense,Mammals,4.71E-08
BDI,Burundi,10,Pasture_Minimal,Mammals,4.66E-08
BDI,Burundi,11.5,Plantation_LightIntense,Mammals,4.39E-08
BDI,Burundi,13,Plantation_Minimal,Mammals,2.17E-08
BDI,Burundi,14,Urban_Intense,Mammals,4.65E-08
BDI,Burundi,15,Urban_Light,Mammals,3.47E-08
BDI,Burundi,16,Urban_Minimal,Mammals,2.04E-08
BDI,Burundi,2,Cropland_Intense,Plants,3.07E-07
BDI,Burundi,3,Cropland_Light,Plants,2.05E-07
BDI,Burundi,4,Cropland_Minimal,Plants,1.81E-07
BDI,Burundi,8,Pasture_Intense,Plants,2.05E-07
BDI,Burundi,9,Pasture_Light,Plants,1.42E-07
BDI,Burundi,10,Pasture_Minimal,Plants,2.76E-08
BDI,Burundi,11,Plantation_Intense,Plants,2.80E-07
BDI,Burundi,12.5,Plantation_MinimalLight,Plants,1.62E-07
BDI,Burundi,14,Urban_Intense,Plants,2.21E-07
BDI,Burundi,15,Urban_Light,Plants,7.89E-09
BDI,Burundi,16,Urban_Minimal,Plants,0
BDI,Burundi,2.5,Cropland_LightIntense,Reptiles,3.86E-08
BDI,Burundi,4,Cropland_Minimal,Reptiles,3.85E-08
BDI,Burundi,8.5,Pasture_LightIntense,Reptiles,3.84E-08
BDI,Burundi,10,Pasture_Minimal,Reptiles,3.84E-08
BDI,Burundi,11.5,Plantation_LightIntense,Reptiles,3.83E-08
BDI,Burundi,13,Plantation_Minimal,Reptiles,2.32E-08
BDI,Burundi,14,Urban_Intense,Reptiles,3.84E-08
BDI,Burundi,15,Urban_Light,Reptiles,3.08E-08
BDI,Burundi,16,Urban_Minimal,Reptiles,2.16E-08
COD,Democratic Republic of the Congo,2.5,Cropland_LightIntense,Amphibians,3.40E-08
COD,Democratic Republic of the Congo,4,Cropland_Minimal,Amphibians,1.91E-08
COD,Democratic Republic of the Congo,8.5,Pasture_LightIntense,Amphibians,1.45E-08
COD,Democratic Republic of the Congo,10,Pasture_Minimal,Amphibians,1.18E-08
COD,Democratic Republic of the Congo,11.5,Plantation_LightIntense,Amphibians,1.46E-07
COD,Democratic Republic of the Congo,13,Plantation_Minimal,Amphibians,1.88E-08
COD,Democratic Republic of the Congo,14,Urban_Intense,Amphibians,9.96E-08
COD,Democratic Republic of the Congo,15,Urban_Light,Amphibians,5.66E-08
COD,Democratic Republic of the Congo,16,Urban_Minimal,Amphibians,2.93E-09
COD,Democratic Republic of the Congo,2.5,Cropland_LightIntense,Birds,2.87E-07
COD,Democratic Republic of the Congo,4,Cropland_Minimal,Birds,1.55E-07
COD,Democratic Republic of the Congo,8.5,Pasture_LightIntense,Birds,5.92E-08
COD,Democratic Republic of the Congo,10,Pasture_Minimal,Birds,4.91E-08
COD,Democratic Republic of the Congo,11.5,Plantation_LightIntense,Birds,6.99E-07
COD,Democratic Republic of the Congo,13,Plantation_Minimal,Birds,8.44E-08
COD,Democratic Republic of the Congo,14,Urban_Intense,Birds,6.23E-07
COD,Democratic Republic of the Congo,15,Urban_Light,Birds,3.47E-07
COD,Democratic Republic of the Congo,16,Urban_Minimal,Birds,8.66E-09
COD,Democratic Republic of the Congo,2.5,Cropland_LightIntense,Mammals,1.26E-07
COD,Democratic Republic of the Congo,4,Cropland_Minimal,Mammals,6.85E-08
COD,Democratic Republic of the Congo,8.5,Pasture_LightIntense,Mammals,3.39E-08
COD,Democratic Republic of the Congo,10,Pasture_Minimal,Mammals,2.78E-08
COD,Democratic Republic of the Congo,11.5,Plantation_LightIntense,Mammals,3.00E-07
COD,Democratic Republic of the Congo,13,Plantation_Minimal,Mammals,4.27E-08
COD,Democratic Republic of the Congo,14,Urban_Intense,Mammals,2.31E-07
COD,Democratic Republic of the Congo,15,Urban_Light,Mammals,1.29E-07
COD,Democratic Republic of the Congo,16,Urban_Minimal,Mammals,4.87E-09
COD,Democratic Republic of the Congo,2,Cropland_Intense,Plants,5.68E-07
COD,Democratic Republic of the Congo,3,Cropland_Light,Plants,3.78E-07
COD,Democratic Republic of the Congo,4,Cropland_Minimal,Plants,3.35E-07
COD,Democratic Republic of the Congo,8,Pasture_Intense,Plants,9.64E-08
COD,Democratic Republic of the Congo,9,Pasture_Light,Plants,6.68E-08
COD,Democratic Republic of the Congo,10,Pasture_Minimal,Plants,1.30E-08
COD,Democratic Republic of the Congo,11,Plantation_Intense,Plants,4.34E-07
COD,Democratic Republic of the Congo,12.5,Plantation_MinimalLight,Plants,2.50E-07
COD,Democratic Republic of the Congo,14,Urban_Intense,Plants,1.96E-06
COD,Democratic Republic of the Congo,15,Urban_Light,Plants,6.97E-08
COD,Democratic Republic of the Congo,16,Urban_Minimal,Plants,0
COD,Democratic Republic of the Congo,2.5,Cropland_LightIntense,Reptiles,1.37E-07
COD,Democratic Republic of the Congo,4,Cropland_Minimal,Reptiles,7.47E-08
COD,Democratic Republic of the Congo,8.5,Pasture_LightIntense,Reptiles,4.16E-08
COD,Democratic Republic of the Congo,10,Pasture_Minimal,Reptiles,3.47E-08
COD,Democratic Republic of the Congo,11.5,Plantation_LightIntense,Reptiles,2.89E-07
COD,Democratic Republic of the Congo,13,Plantation_Minimal,Reptiles,4.49E-08
COD,Democratic Republic of the Congo,14,Urban_Intense,Reptiles,2.45E-07
COD,Democratic Republic of the Congo,15,Urban_Light,Reptiles,1.38E-07
COD,Democratic Republic of the Congo,16,Urban_Minimal,Reptiles,6.34E-09
RWA,Rwanda,2.5,Cropland_LightIntense,Amphibians,2.23E-08
RWA,Rwanda,4,Cropland_Minimal,Amphibians,2.09E-08
RWA,Rwanda,8.5,Pasture_LightIntense,Amphibians,2.08E-08
RWA,Rwanda,10,Pasture_Minimal,Amphibians,2.02E-08
RWA,Rwanda,11.5,Plantation_LightIntense,Amphibians,2.20E-08
RWA,Rwanda,13,Plantation_Minimal,Amphibians,7.40E-09
RWA,Rwanda,14,Urban_Intense,Amphibians,2.22E-08
RWA,Rwanda,15,Urban_Light,Amphibians,1.48E-08
RWA,Rwanda,16,Urban_Minimal,Amphibians,5.87E-09
RWA,Rwanda,2.5,Cropland_LightIntense,Birds,2.59E-07
RWA,Rwanda,4,Cropland_Minimal,Birds,2.21E-07
RWA,Rwanda,8.5,Pasture_LightIntense,Birds,2.62E-07
RWA,Rwanda,10,Pasture_Minimal,Birds,2.45E-07
RWA,Rwanda,11.5,Plantation_LightIntense,Birds,2.19E-07
RWA,Rwanda,13,Plantation_Minimal,Birds,1.10E-07
RWA,Rwanda,14,Urban_Intense,Birds,2.39E-07
RWA,Rwanda,15,Urban_Light,Birds,1.79E-07
RWA,Rwanda,16,Urban_Minimal,Birds,1.06E-07
RWA,Rwanda,2.5,Cropland_LightIntense,Mammals,1.01E-07
RWA,Rwanda,4,Cropland_Minimal,Mammals,8.91E-08
RWA,Rwanda,8.5,Pasture_LightIntense,Mammals,9.66E-08
RWA,Rwanda,10,Pasture_Minimal,Mammals,9.15E-08
RWA,Rwanda,11.5,Plantation_LightIntense,Mammals,8.08E-08
RWA,Rwanda,13,Plantation_Minimal,Mammals,4.09E-08
RWA,Rwanda,14,Urban_Intense,Mammals,8.66E-08
RWA,Rwanda,15,Urban_Light,Mammals,6.53E-08
RWA,Rwanda,16,Urban_Minimal,Mammals,3.96E-08
RWA,Rwanda,2,Cropland_Intense,Plants,4.10E-07
RWA,Rwanda,3,Cropland_Light,Plants,2.73E-07
RWA,Rwanda,4,Cropland_Minimal,Plants,2.42E-07
RWA,Rwanda,8,Pasture_Intense,Plants,2.73E-07
RWA,Rwanda,9,Pasture_Light,Plants,1.90E-07
RWA,Rwanda,10,Pasture_Minimal,Plants,3.68E-08
RWA,Rwanda,11,Plantation_Intense,Plants,3.70E-07
RWA,Rwanda,12.5,Plantation_MinimalLight,Plants,2.14E-07
RWA,Rwanda,14,Urban_Intense,Plants,2.92E-07
RWA,Rwanda,15,Urban_Light,Plants,1.04E-08
RWA,Rwanda,16,Urban_Minimal,Plants,0
RWA,Rwanda,2.5,Cropland_LightIntense,Reptiles,5.71E-08
RWA,Rwanda,4,Cropland_Minimal,Reptiles,5.52E-08
RWA,Rwanda,8.5,Pasture_LightIntense,Reptiles,5.46E-08
RWA,Rwanda,10,Pasture_Minimal,Reptiles,5.37E-08
RWA,Rwanda,11.5,Plantation_LightIntense,Reptiles,5.32E-08
RWA,Rwanda,13,Plantation_Minimal,Reptiles,2.66E-08
RWA,Rwanda,14,Urban_Intense,Reptiles,5.35E-08
RWA,Rwanda,15,Urban_Light,Reptiles,4.01E-08
RWA,Rwanda,16,Urban_Minimal,Reptiles,2.41E-08
TZA,United Republic of Tanzania,2.5,Cropland_LightIntense,Amphibians,1.47E-08
TZA,United Republic of Tanzania,4,Cropland_Minimal,Amphibians,1.35E-08
TZA,United Republic of Tanzania,8.5,Pasture_LightIntense,Amphibians,1.49E-08
TZA,United Republic of Tanzania,10,Pasture_Minimal,Amphibians,1.41E-08
TZA,United Republic of Tanzania,11.5,Plantation_LightIntense,Amphibians,5.01E-08
TZA,United Republic of Tanzania,13,Plantation_Minimal,Amphibians,1.37E-08
TZA,United Republic of Tanzania,14,Urban_Intense,Amphibians,3.16E-08
TZA,United Republic of Tanzania,15,Urban_Light,Amphibians,2.20E-08
TZA,United Republic of Tanzania,16,Urban_Minimal,Amphibians,5.86E-09
TZA,United Republic of Tanzania,2.5,Cropland_LightIntense,Birds,1.12E-07
TZA,United Republic of Tanzania,4,Cropland_Minimal,Birds,1.01E-07
TZA,United Republic of Tanzania,8.5,Pasture_LightIntense,Birds,1.23E-07
TZA,United Republic of Tanzania,10,Pasture_Minimal,Birds,1.21E-07
TZA,United Republic of Tanzania,11.5,Plantation_LightIntense,Birds,2.79E-07
TZA,United Republic of Tanzania,13,Plantation_Minimal,Birds,5.80E-08
TZA,United Republic of Tanzania,14,Urban_Intense,Birds,2.47E-07
TZA,United Republic of Tanzania,15,Urban_Light,Birds,1.64E-07
TZA,United Republic of Tanzania,16,Urban_Minimal,Birds,2.38E-08
TZA,United Republic of Tanzania,2.5,Cropland_LightIntense,Mammals,4.56E-08
TZA,United Republic of Tanzania,4,Cropland_Minimal,Mammals,4.25E-08
TZA,United Republic of Tanzania,8.5,Pasture_LightIntense,Mammals,4.55E-08
TZA,United Republic of Tanzania,10,Pasture_Minimal,Mammals,4.49E-08
TZA,United Republic of Tanzania,11.5,Plantation_LightIntense,Mammals,8.83E-08
TZA,United Republic of Tanzania,13,Plantation_Minimal,Mammals,2.23E-08
TZA,United Republic of Tanzania,14,Urban_Intense,Mammals,7.74E-08
TZA,United Republic of Tanzania,15,Urban_Light,Mammals,5.39E-08
TZA,United Republic of Tanzania,16,Urban_Minimal,Mammals,1.02E-08
TZA,United Republic of Tanzania,2,Cropland_Intense,Plants,4.63E-07
TZA,United Republic of Tanzania,3,Cropland_Light,Plants,3.08E-07
TZA,United Republic of Tanzania,4,Cropland_Minimal,Plants,2.73E-07
TZA,United Republic of Tanzania,8,Pasture_Intense,Plants,3.08E-07
TZA,United Republic of Tanzania,9,Pasture_Light,Plants,2.14E-07
TZA,United Republic of Tanzania,10,Pasture_Minimal,Plants,4.15E-08
TZA,United Republic of Tanzania,11,Plantation_Intense,Plants,2.77E-07
TZA,United Republic of Tanzania,12.5,Plantation_MinimalLight,Plants,1.60E-07
TZA,United Republic of Tanzania,14,Urban_Intense,Plants,2.75E-07
TZA,United Republic of Tanzania,15,Urban_Light,Plants,9.81E-09
TZA,United Republic of Tanzania,16,Urban_Minimal,Plants,0
TZA,United Republic of Tanzania,2.5,Cropland_LightIntense,Reptiles,3.75E-08
TZA,United Republic of Tanzania,4,Cropland_Minimal,Reptiles,3.73E-08
TZA,United Republic of Tanzania,8.5,Pasture_LightIntense,Reptiles,3.75E-08
TZA,United Republic of Tanzania,10,Pasture_Minimal,Reptiles,3.74E-08
TZA,United Republic of Tanzania,11.5,Plantation_LightIntense,Reptiles,7.02E-08
TZA,United Republic of Tanzania,13,Plantation_Minimal,Reptiles,2.66E-08
TZA,United Republic of Tanzania,14,Urban_Intense,Reptiles,6.67E-08
TZA,United Republic of Tanzania,15,Urban_Light,Reptiles,4.87E-08
TZA,United Republic of Tanzania,16,Urban_Minimal,Reptiles,1.22E-08
UGA,Uganda,2.5,Cropland_LightIntense,Amphibians,9.28E-09
UGA,Uganda,4,Cropland_Minimal,Amphibians,8.56E-09
UGA,Uganda,8.5,Pasture_LightIntense,Amphibians,8.59E-09
UGA,Uganda,10,Pasture_Minimal,Amphibians,8.27E-09
UGA,Uganda,11.5,Plantation_LightIntense,Amphibians,1.11E-08
UGA,Uganda,13,Plantation_Minimal,Amphibians,6.05E-09
UGA,Uganda,14,Urban_Intense,Amphibians,1.03E-08
UGA,Uganda,15,Urban_Light,Amphibians,8.14E-09
UGA,Uganda,16,Urban_Minimal,Amphibians,5.04E-09
UGA,Uganda,2.5,Cropland_LightIntense,Birds,1.27E-07
UGA,Uganda,4,Cropland_Minimal,Birds,1.14E-07
UGA,Uganda,8.5,Pasture_LightIntense,Birds,1.39E-07
UGA,Uganda,10,Pasture_Minimal,Birds,1.33E-07
UGA,Uganda,11.5,Plantation_LightIntense,Birds,1.50E-07
UGA,Uganda,13,Plantation_Minimal,Birds,9.43E-08
UGA,Uganda,14,Urban_Intense,Birds,1.42E-07
UGA,Uganda,15,Urban_Light,Birds,1.22E-07
UGA,Uganda,16,Urban_Minimal,Birds,9.20E-08
UGA,Uganda,2.5,Cropland_LightIntense,Mammals,5.16E-08
UGA,Uganda,4,Cropland_Minimal,Mammals,4.80E-08
UGA,Uganda,8.5,Pasture_LightIntense,Mammals,5.24E-08
UGA,Uganda,10,Pasture_Minimal,Mammals,5.09E-08
UGA,Uganda,11.5,Plantation_LightIntense,Mammals,5.49E-08
UGA,Uganda,13,Plantation_Minimal,Mammals,3.47E-08
UGA,Uganda,14,Urban_Intense,Mammals,5.21E-08
UGA,Uganda,15,Urban_Light,Mammals,4.50E-08
UGA,Uganda,16,Urban_Minimal,Mammals,3.44E-08
UGA,Uganda,2,Cropland_Intense,Plants,3.10E-07
UGA,Uganda,3,Cropland_Light,Plants,2.06E-07
UGA,Uganda,4,Cropland_Minimal,Plants,1.83E-07
UGA,Uganda,8,Pasture_Intense,Plants,2.06E-07
UGA,Uganda,9,Pasture_Light,Plants,1.43E-07
UGA,Uganda,10,Pasture_Minimal,Plants,2.78E-08
UGA,Uganda,11,Plantation_Intense,Plants,2.80E-07
UGA,Uganda,12.5,Plantation_MinimalLight,Plants,1.62E-07
UGA,Uganda,14,Urban_Intense,Plants,2.21E-07
UGA,Uganda,15,Urban_Light,Plants,7.89E-09
UGA,Uganda,16,Urban_Minimal,Plants,0
UGA,Uganda,2.5,Cropland_LightIntense,Reptiles,3.16E-08
UGA,Uganda,4,Cropland_Minimal,Reptiles,3.07E-08
UGA,Uganda,8.5,Pasture_LightIntense,Reptiles,3.05E-08
UGA,Uganda,10,Pasture_Minimal,Reptiles,3.02E-08
UGA,Uganda,11.5,Plantation_LightIntense,Reptiles,3.75E-08
UGA,Uganda,13,Plantation_Minimal,Reptiles,2.33E-08
UGA,Uganda,14,Urban_Intense,Reptiles,3.25E-08
UGA,Uganda,15,Urban_Light,Reptiles,2.78E-08
UGA,Uganda,16,Urban_Minimal,Reptiles,2.10E-08
AGO,Angola,2.5,Cropland_LightIntense,Amphibians,1.14E-08
AGO,Angola,4,Cropland_Minimal,Amphibians,1.00E-08
AGO,Angola,8.5,Pasture_LightIntense,Amphibians,1.10E-08
AGO,Angola,10,Pasture_Minimal,Amphibians,1.05E-08
AGO,Angola,11.5,Plantation_LightIntense,Amphibians,2.57E-08
AGO,Angola,13,Plantation_Minimal,Amphibians,7.49E-09
AGO,Angola,14,Urban_Intense,Amphibians,2.11E-08
AGO,Angola,15,Urban_Light,Amphibians,1.23E-08
AGO,Angola,16,Urban_Minimal,Amphibians,1.58E-09
AGO,Angola,2.5,Cropland_LightIntense,Birds,5.94E-08
AGO,Angola,4,Cropland_Minimal,Birds,5.04E-08
AGO,Angola,8.5,Pasture_LightIntense,Birds,5.88E-08
AGO,Angola,10,Pasture_Minimal,Birds,5.77E-08
AGO,Angola,11.5,Plantation_LightIntense,Birds,1.35E-07
AGO,Angola,13,Plantation_Minimal,Birds,2.84E-08
AGO,Angola,14,Urban_Intense,Birds,1.45E-07
AGO,Angola,15,Urban_Light,Birds,8.34E-08
AGO,Angola,16,Urban_Minimal,Birds,9.15E-09
AGO,Angola,2.5,Cropland_LightIntense,Mammals,2.82E-08
AGO,Angola,4,Cropland_Minimal,Mammals,2.43E-08
AGO,Angola,8.5,Pasture_LightIntense,Mammals,2.53E-08
AGO,Angola,10,Pasture_Minimal,Mammals,2.50E-08
AGO,Angola,11.5,Plantation_LightIntense,Mammals,4.92E-08
AGO,Angola,13,Plantation_Minimal,Mammals,1.22E-08
AGO,Angola,14,Urban_Intense,Mammals,4.23E-08
AGO,Angola,15,Urban_Light,Mammals,2.51E-08
AGO,Angola,16,Urban_Minimal,Mammals,4.29E-09
AGO,Angola,2,Cropland_Intense,Plants,2.26E-07
AGO,Angola,3,Cropland_Light,Plants,1.51E-07
AGO,Angola,4,Cropland_Minimal,Plants,1.33E-07
AGO,Angola,8,Pasture_Intense,Plants,1.39E-07
AGO,Angola,9,Pasture_Light,Plants,9.59E-08
AGO,Angola,10,Pasture_Minimal,Plants,1.86E-08
AGO,Angola,11,Plantation_Intense,Plants,1.63E-07
AGO,Angola,12.5,Plantation_MinimalLight,Plants,9.40E-08
AGO,Angola,14,Urban_Intense,Plants,2.04E-07
AGO,Angola,15,Urban_Light,Plants,7.31E-09
AGO,Angola,16,Urban_Minimal,Plants,0
AGO,Angola,2.5,Cropland_LightIntense,Reptiles,2.75E-08
