Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","0111","Wheat","2023","2023","kg/ha","2150.6","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","0111","Wheat","2024","2024","kg/ha","2260.9","X","Figure from external organization",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01341","Apples","2020","2020","kg/ha","23114.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01341","Apples","2021","2021","kg/ha","26225.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01341","Apples","2022","2022","kg/ha","24137.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01341","Apples","2023","2023","kg/ha","22284.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01341","Apples","2024","2024","kg/ha","23242.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01343","Apricots","2020","2020","kg/ha","14950.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01343","Apricots","2021","2021","kg/ha","14657.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01343","Apricots","2022","2022","kg/ha","15109.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01343","Apricots","2023","2023","kg/ha","15751.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01343","Apricots","2024","2024","kg/ha","17572.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","0115","Barley","2020","2020","kg/ha","3353.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","0115","Barley","2021","2021","kg/ha","3019.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","0115","Barley","2022","2022","kg/ha","3397.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","0115","Barley","2023","2023","kg/ha","3383.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","0115","Barley","2024","2024","kg/ha","3172.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01701","Beans, dry","2020","2020","kg/ha","1930.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01701","Beans, dry","2021","2021","kg/ha","1677.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01701","Beans, dry","2022","2022","kg/ha","1675.5","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01701","Beans, dry","2023","2023","kg/ha","1910.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01701","Beans, dry","2024","2024","kg/ha","1976.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01702","Broad beans and horse beans, dry","2020","2020","kg/ha","1185.9","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01702","Broad beans and horse beans, dry","2021","2021","kg/ha","1184.4","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01702","Broad beans and horse beans, dry","2022","2022","kg/ha","1175.3","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01702","Broad beans and horse beans, dry","2023","2023","kg/ha","1179.6","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01702","Broad beans and horse beans, dry","2024","2024","kg/ha","1179.4","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01243","Broad beans and horse beans, green","2020","2020","kg/ha","4992.1","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01243","Broad beans and horse beans, green","2021","2021","kg/ha","4991.8","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01243","Broad beans and horse beans, green","2022","2022","kg/ha","4992.5","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01243","Broad beans and horse beans, green","2023","2023","kg/ha","4992.1","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01243","Broad beans and horse beans, green","2024","2024","kg/ha","4992.2","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01212","Cabbages","2020","2020","kg/ha","35825.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01212","Cabbages","2021","2021","kg/ha","34700.5","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01212","Cabbages","2022","2022","kg/ha","33855.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01212","Cabbages","2023","2023","kg/ha","35277.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01212","Cabbages","2024","2024","kg/ha","34571.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01229","Cantaloupes and other melons","2020","2020","kg/ha","29131.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01229","Cantaloupes and other melons","2021","2021","kg/ha","30826.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01229","Cantaloupes and other melons","2022","2022","kg/ha","31788.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01229","Cantaloupes and other melons","2023","2023","kg/ha","30248","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01229","Cantaloupes and other melons","2024","2024","kg/ha","34758.4","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01251","Carrots and turnips","2020","2020","kg/ha","28419.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01251","Carrots and turnips","2021","2021","kg/ha","28347.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01251","Carrots and turnips","2022","2022","kg/ha","29486.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01251","Carrots and turnips","2023","2023","kg/ha","37953.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","38499.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01213","Cauliflowers and broccoli","2020","2020","kg/ha","21704.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01213","Cauliflowers and broccoli","2021","2021","kg/ha","22606.4","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01213","Cauliflowers and broccoli","2022","2022","kg/ha","20049.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01213","Cauliflowers and broccoli","2023","2023","kg/ha","20767.5","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01213","Cauliflowers and broccoli","2024","2024","kg/ha","17702.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01344.02","Cherries","2020","2020","kg/ha","9151.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01344.02","Cherries","2021","2021","kg/ha","9779.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01344.02","Cherries","2022","2022","kg/ha","10682.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01344.02","Cherries","2023","2023","kg/ha","8508.4","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01344.02","Cherries","2024","2024","kg/ha","9968.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01373","Chestnuts, in shell","2020","2020","kg/ha","2333.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01373","Chestnuts, in shell","2021","2021","kg/ha","2113.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01373","Chestnuts, in shell","2022","2022","kg/ha","2496.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01373","Chestnuts, in shell","2023","2023","kg/ha","2612.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01373","Chestnuts, in shell","2024","2024","kg/ha","2336.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","kg/ha","30607.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","kg/ha","30850.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","kg/ha","30818.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2023","2023","kg/ha","33022.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","34577.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01232","Cucumbers and gherkins","2020","2020","kg/ha","45492.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01232","Cucumbers and gherkins","2021","2021","kg/ha","46074.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01232","Cucumbers and gherkins","2022","2022","kg/ha","47727.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01232","Cucumbers and gherkins","2023","2023","kg/ha","47289.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","47849.5","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01314","Dates","2020","2020","kg/ha","29919.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01314","Dates","2021","2021","kg/ha","29565.4","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01314","Dates","2022","2022","kg/ha","30342.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01314","Dates","2023","2023","kg/ha","30440.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01314","Dates","2024","2024","kg/ha","31056.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01233","Eggplants (aubergines)","2020","2020","kg/ha","28310.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01233","Eggplants (aubergines)","2021","2021","kg/ha","27764.8","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01233","Eggplants (aubergines)","2022","2022","kg/ha","28722.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01233","Eggplants (aubergines)","2023","2023","kg/ha","28731.5","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01233","Eggplants (aubergines)","2024","2024","kg/ha","29303","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01315","Figs","2020","2020","kg/ha","14553.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01315","Figs","2021","2021","kg/ha","15981.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01315","Figs","2022","2022","kg/ha","15477.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01315","Figs","2023","2023","kg/ha","15379.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01315","Figs","2024","2024","kg/ha","15917.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2020","2020","kg/ha","19040.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2021","2021","kg/ha","20100.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2022","2022","kg/ha","20454.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2023","2023","kg/ha","18296.6","A","Official figure",""
